iter	Passed	Remaining
0	34	27369
1	70	28146
2	111	29543
3	149	29667
4	187	29766
5	223	29552
6	261	29650
7	299	29687
8	337	29668
9	410	32444
10	453	32548
11	491	32262
12	529	32045
13	568	31930
14	610	31965
15	648	31769
16	686	31598
17	723	31413
18	763	31379
19	800	31202
20	838	31100
21	873	30893
22	914	30885
23	949	30701
24	987	30609
25	1025	30518
26	1062	30418
27	1102	30405
28	1138	30255
29	1175	30181
30	1211	30043
31	1250	30017
32	1285	29881
33	1322	29794
34	1360	29726
35	1397	29649
36	1435	29605
37	1471	29508
38	1509	29461
39	1545	29355
40	1584	29333
41	1622	29283
42	1662	29273
43	1698	29180
44	1735	29113
45	1773	29065
46	1809	28986
47	1846	28926
48	1881	28841
49	1921	28822
50	1965	28863
51	2012	28947
52	2055	28977
53	2099	28999
54	2143	29040
55	2182	29002
56	2229	29058
57	2266	29001
58	2302	28913
59	2336	28822
60	2372	28737
61	2407	28661
62	2443	28583
63	2477	28489
64	2512	28410
65	2547	28331
66	2583	28264
67	2617	28180
68	2657	28154
69	2690	28061
70	2725	27987
71	2761	27919
72	2797	27855
73	2832	27788
74	2867	27718
75	2902	27647
76	2936	27571
77	2971	27507
78	3006	27440
79	3041	27376
80	3076	27308
81	3111	27245
82	3151	27226
83	3194	27227
84	3238	27242
85	3275	27194
86	3312	27147
87	3348	27095
88	3385	27046
89	3422	26997
90	3460	26960
91	3495	26901
92	3530	26837
93	3566	26786
94	3601	26725
95	3638	26680
96	3679	26669
97	3721	26659
98	3760	26630
99	3795	26569
100	3830	26507
101	3865	26453
102	3901	26399
103	3936	26342
104	3972	26293
105	4012	26273
106	4058	26286
107	4096	26245
108	4132	26199
109	4170	26160
110	4204	26099
111	4238	26039
112	4274	25984
113	4309	25930
114	4344	25875
115	4384	25851
116	4422	25815
117	4460	25781
118	4496	25729
119	4530	25675
120	4566	25625
121	4600	25569
122	4637	25522
123	4682	25527
124	4725	25517
125	4767	25500
126	4803	25456
127	4839	25407
128	4875	25359
129	4911	25313
130	4947	25268
131	4983	25221
132	5019	25173
133	5055	25126
134	5091	25078
135	5127	25035
136	5162	24984
137	5197	24933
138	5232	24884
139	5267	24833
140	5302	24783
141	5337	24734
142	5373	24686
143	5408	24637
144	5443	24589
145	5478	24539
146	5513	24493
147	5549	24448
148	5586	24406
149	5623	24368
150	5662	24337
151	5735	24452
152	5776	24428
153	5812	24382
154	5847	24334
155	5884	24291
156	5926	24271
157	5963	24230
158	6001	24194
159	6041	24165
160	6077	24119
161	6113	24075
162	6154	24051
163	6191	24012
164	6228	23969
165	6268	23940
166	6305	23899
167	6341	23855
168	6377	23811
169	6412	23765
170	6448	23719
171	6483	23673
172	6518	23624
173	6555	23585
174	6592	23543
175	6634	23522
176	6678	23505
177	6716	23471
178	6752	23425
179	6786	23376
180	6821	23330
181	6856	23283
182	6892	23239
183	6935	23219
184	6976	23192
185	7018	23168
186	7055	23127
187	7092	23086
188	7129	23049
189	7172	23027
190	7208	22984
191	7248	22952
192	7284	22910
193	7320	22866
194	7357	22826
195	7392	22781
196	7427	22736
197	7463	22692
198	7498	22647
199	7534	22604
200	7571	22564
201	7608	22524
202	7649	22497
203	7686	22455
204	7723	22415
205	7761	22379
206	7798	22339
207	7836	22304
208	7875	22269
209	7910	22224
210	7946	22181
211	7981	22136
212	8016	22093
213	8053	22054
214	8096	22029
215	8138	22004
216	8174	21963
217	8211	21922
218	8248	21882
219	8283	21839
220	8319	21796
221	8354	21752
222	8389	21708
223	8425	21666
224	8461	21624
225	8497	21581
226	8532	21538
227	8568	21495
228	8614	21479
229	8658	21457
230	8699	21428
231	8736	21390
232	8772	21347
233	8807	21304
234	8843	21261
235	8879	21219
236	8914	21175
237	8949	21133
238	8985	21090
239	9022	21051
240	9058	21012
241	9095	20971
242	9135	20940
243	9172	20900
244	9208	20858
245	9243	20816
246	9279	20774
247	9314	20732
248	9350	20690
249	9385	20648
250	9422	20610
251	9459	20570
252	9496	20531
253	9533	20493
254	9569	20452
255	9605	20411
256	9644	20377
257	9680	20336
258	9715	20294
259	9752	20254
260	9789	20216
261	9825	20176
262	9862	20136
263	9898	20097
264	9935	20058
265	9973	20021
266	10008	19980
267	10045	19940
268	10081	19899
269	10118	19862
270	10159	19831
271	10196	19793
272	10233	19755
273	10271	19717
274	10309	19681
275	10346	19643
276	10383	19604
277	10420	19565
278	10457	19527
279	10493	19487
280	10529	19447
281	10565	19407
282	10602	19369
283	10641	19334
284	10679	19297
285	10718	19263
286	10757	19229
287	10796	19194
288	10837	19161
289	10874	19124
290	10913	19090
291	10952	19053
292	10992	19021
293	11030	18984
294	11071	18953
295	11110	18918
296	11151	18886
297	11188	18847
298	11224	18807
299	11261	18768
300	11297	18729
301	11334	18690
302	11371	18651
303	11409	18615
304	11450	18583
305	11488	18547
306	11528	18513
307	11568	18479
308	11609	18448
309	11650	18416
310	11688	18378
311	11724	18338
312	11762	18300
313	11797	18260
314	11834	18221
315	11871	18182
316	11907	18142
317	11943	18103
318	11981	18065
319	12018	18028
320	12059	17994
321	12100	17962
322	12143	17933
323	12183	17899
324	12220	17861
325	12256	17821
326	12294	17783
327	12330	17743
328	12367	17705
329	12405	17668
330	12450	17642
331	12494	17612
332	12536	17580
333	12574	17543
334	12613	17508
335	12651	17470
336	12688	17432
337	12725	17393
338	12762	17355
339	12799	17317
340	12837	17279
341	12874	17241
342	12911	17203
343	12948	17163
344	12987	17128
345	13033	17101
346	13078	17073
347	13118	17038
348	13154	16999
349	13190	16959
350	13226	16919
351	13263	16880
352	13299	16840
353	13335	16801
354	13371	16761
355	13407	16721
356	13444	16682
357	13480	16643
358	13516	16604
359	13553	16564
360	13589	16526
361	13628	16489
362	13664	16450
363	13700	16410
364	13737	16371
365	13773	16332
