iter	Accuracy	MultiClass
0	0.5909484358	1.088418431
1	0.5981204402	1.079535115
2	0.6009645109	1.070690754
3	0.6039322369	1.062632065
4	0.6055397552	1.05593055
5	0.6066526524	1.048130935
6	0.6075182391	1.041360806
7	0.6071472734	1.034951868
8	0.6085074811	1.028842333
9	0.6097440336	1.023024159
10	0.6085074811	1.017624184
11	0.6082601706	1.012388822
12	0.6080128601	1.006202934
13	0.6086311364	1.00137857
14	0.6064053419	0.9957973988
15	0.6068999629	0.9910542259
16	0.6076418944	0.987015758
17	0.6065289972	0.9828007686
18	0.6077655496	0.9787951087
19	0.6081365154	0.9746742028
20	0.6094967231	0.9705221813
21	0.6090021021	0.9666539254
22	0.6103623099	0.9634170649
23	0.6098676889	0.9600537613
24	0.6109805861	0.9568384588
25	0.6108569309	0.9533713986
26	0.6118461729	0.9501208186
27	0.6107332756	0.9469235002
28	0.6122171386	0.9438442791
29	0.6119698281	0.9409757967
30	0.6123407939	0.9382285212
31	0.6139483121	0.9355822229
32	0.6130827254	0.932866294
33	0.6145665884	0.9303563316
34	0.6143192779	0.9276688286
35	0.6150612093	0.9252666686
36	0.6153085198	0.9230528599
37	0.6153085198	0.9208586758
38	0.6159267961	0.9187680494
39	0.6155558303	0.9166351462
40	0.6148138989	0.9145579945
41	0.6159267961	0.912503041
42	0.6158031408	0.9105287283
43	0.6158031408	0.9084541064
44	0.6167923828	0.9065393595
45	0.6170396933	0.9047194916
46	0.6162977618	0.9029309675
47	0.6171633486	0.9012064024
48	0.6171633486	0.8994457757
49	0.6181525906	0.8977825412
50	0.6188945221	0.8962118898
51	0.6186472116	0.8946311577
52	0.6198837641	0.892914936
53	0.6196364536	0.8912977891
54	0.6193891431	0.8897792615
55	0.6203783851	0.8886297094
56	0.6208730061	0.8871671453
57	0.6212439718	0.8856481635
58	0.6212439718	0.8843216498
59	0.6214912823	0.8830478456
60	0.6218622481	0.8816892782
61	0.6221095586	0.8801581533
62	0.6232224558	0.8790072804
63	0.6230988005	0.8778241908
64	0.6232224558	0.876548619
65	0.6232224558	0.8752493607
66	0.6237170768	0.8739894774
67	0.6239643873	0.8728732162
68	0.623840732	0.8716920519
69	0.6250772845	0.8707417603
70	0.6245826635	0.8695008843
71	0.6249536293	0.8684020801
72	0.6255719055	0.8673735127
73	0.6260665265	0.866413572
74	0.6264374923	0.8653109889
75	0.626313837	0.8641870518
76	0.626313837	0.8632665913
77	0.6264374923	0.8621044672
78	0.6271794238	0.8610465991
79	0.6277977	0.8600690205
80	0.6279213553	0.8590711135
81	0.6280450105	0.8579292563
82	0.6279213553	0.857065938
83	0.6285396315	0.8560884918
84	0.628786942	0.8551605175
85	0.6295288735	0.8542623802
86	0.629776184	0.8534364501
87	0.629776184	0.8526215076
88	0.630270805	0.8518373295
89	0.6301471497	0.8510168272
90	0.6300234945	0.8502216138
91	0.629776184	0.8491799467
92	0.6298998392	0.8483207218
93	0.6298998392	0.8474673068
94	0.6295288735	0.8466151779
95	0.6306417707	0.8457540218
96	0.630765426	0.8449346701
97	0.631754668	0.8441594273
98	0.6321256337	0.8432299383
99	0.6321256337	0.8425460672
100	0.633238531	0.8417108009
101	0.6331148757	0.8410042813
102	0.6329912205	0.840326333
103	0.6339804625	0.8395785552
104	0.634227773	0.8387428143
105	0.6343514282	0.8378399272
106	0.6344750835	0.8372516101
107	0.6353406702	0.8364491283
108	0.635711636	0.8358172874
109	0.635217015	0.8351233278
110	0.6355879807	0.8344298519
111	0.6358352912	0.8336437573
112	0.6359589465	0.833071485
113	0.6369481885	0.8321049704
114	0.6369481885	0.8315095119
115	0.6378137752	0.8306453248
116	0.6380610857	0.829866653
117	0.6380610857	0.8291600103
118	0.6379374304	0.8285566512
119	0.6379374304	0.8278332924
120	0.6383083962	0.8271111321
121	0.6388030172	0.8265278136
122	0.6390503277	0.8259118724
123	0.6386793619	0.8251313911
124	0.6400395697	0.8245118796
125	0.6406578459	0.8236914565
126	0.6407815012	0.8230885819
127	0.6411524669	0.8224116301
128	0.6411524669	0.8216956594
129	0.6415234327	0.8211264111
130	0.6415234327	0.820596623
131	0.6416470879	0.8199668255
132	0.6422653642	0.8194549846
133	0.6427599852	0.8188959858
134	0.6427599852	0.8181431902
135	0.6435019167	0.817528083
136	0.6435019167	0.8170304509
137	0.6431309509	0.8163648217
138	0.6441201929	0.8155519262
139	0.6448621244	0.8148728701
140	0.6453567454	0.81418479
141	0.6454804006	0.8136353242
142	0.6459750216	0.8129532264
143	0.6462223321	0.8124190359
144	0.6465932979	0.8117638441
145	0.6465932979	0.8113752284
146	0.6465932979	0.8109477492
147	0.6468406084	0.8104474243
148	0.6472115741	0.809828839
149	0.6477061951	0.8092882944
150	0.6472115741	0.8086902785
151	0.6475825399	0.8081049268
152	0.6480771609	0.8075970387
153	0.6483244714	0.8071438304
154	0.6478298504	0.8066961976
155	0.6479535056	0.806160642
156	0.6479535056	0.8055272228
157	0.6488190924	0.8049102479
158	0.6494373686	0.804376332
159	0.6499319896	0.8037937323
160	0.6504266106	0.8033088865
161	0.6506739211	0.8029342651
162	0.6517868184	0.8021000574
163	0.6520341288	0.8014256117
164	0.6527760603	0.8009209686
165	0.6522814393	0.8003085878
166	0.6525287498	0.7995963483
167	0.6528997156	0.799107576
168	0.6531470261	0.798761823
169	0.6532706813	0.798340829
170	0.6535179918	0.7979328312
171	0.6536416471	0.7973779217
172	0.6537653023	0.7970660315
173	0.6541362681	0.7966257833
174	0.6538889576	0.7960957038
175	0.6551255101	0.795377434
176	0.6552491653	0.794872323
177	0.6551255101	0.7944860917
178	0.6561147521	0.7940047873
179	0.6564857178	0.7935656225
180	0.6575986151	0.7929226896
181	0.6574749598	0.7925397232
182	0.6573513046	0.7920842167
183	0.6578459256	0.7916078321
184	0.6582168913	0.7911738749
185	0.6579695808	0.7906899757
186	0.6582168913	0.7902444259
187	0.6585878571	0.7896388179
188	0.6590824781	0.7890455361
189	0.659577099	0.7885299733
190	0.6598244095	0.788112175
191	0.66007172	0.7876900399
192	0.6601953753	0.7873427495
193	0.6603190305	0.7867905572
194	0.6604426858	0.7864225628
195	0.6604426858	0.7859224243
196	0.6611846173	0.7854702076
197	0.6606899963	0.7851210854
198	0.6609373068	0.7847802808
199	0.6619265488	0.7842348865
200	0.6621738593	0.7838121412
201	0.662544825	0.7831961025
202	0.6639050328	0.7824654365
203	0.663534067	0.7820814431
204	0.6643996538	0.7815618788
205	0.6643996538	0.7810143433
206	0.66501793	0.7804680268
207	0.6661308273	0.7799076894
208	0.666007172	0.7793392016
209	0.6658835168	0.7790041517
210	0.6666254483	0.7785337433
211	0.666501793	0.7782076654
212	0.6667491035	0.7778158125
213	0.6671200692	0.7773620593
214	0.6671200692	0.7769191812
215	0.6676146902	0.7763655061
216	0.667985656	0.7759412419
217	0.6687275875	0.7753363062
218	0.669469519	0.7747896442
219	0.6692222085	0.7742376003
220	0.6693458637	0.7739582394
221	0.6692222085	0.7735667124
222	0.6703351057	0.7730347021
223	0.6705824162	0.7724777773
224	0.670953382	0.7722215742
225	0.670953382	0.7718856061
226	0.6713243477	0.7715217457
227	0.6718189687	0.7710244098
228	0.6713243477	0.7705045452
229	0.6720662792	0.7701207175
230	0.6718189687	0.7696100108
231	0.6726845555	0.7691866669
232	0.6728082107	0.7687387335
233	0.673426487	0.768221192
234	0.6740447632	0.767805462
235	0.6744157289	0.7673488986
236	0.6742920737	0.76684573
237	0.6751576604	0.7663315944
238	0.6756522814	0.7660220831
239	0.6763942129	0.7653363366
240	0.6766415234	0.7648997165
241	0.6773834549	0.7644243195
242	0.6783726969	0.7639356656
243	0.6780017312	0.763446468
244	0.6777544207	0.7630350946
245	0.6778780759	0.7627033244
246	0.6783726969	0.7623212908
247	0.6780017312	0.7619487167
248	0.6782490417	0.7614996158
249	0.6789909732	0.7608886982
